"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","4","","0","0","","0"
"2","Cart","0","Cart Feature","0","0","","0"
"0","Login","0","Login Feature","1","0","Valid Login","0"
"0","Login","0","Login Feature","1","0","Invalid Login","0"
"0","Products","0","Products Feature","1","0","","0"
